username,timestamp,content,likes,replies,reposts,hashtags,mentions,engagement_score,tweet_length,word_count,hashtag_count,mention_count,sentiment_score,bullish_keyword_count,bearish_keyword_count
dalal_street_0,2026-08-04 14:57:04.552359+00:00,Sensex consolidates in tight range. Awaiting RBI policy announcement for directional trigger #sensex,83,17,19,['sensex'],[],145.5,100,13,1,0,0.0,0,0
market_bear_1,2026-08-04 15:09:04.552359+00:00,BankNifty seeing heavy selling pressure near 52000 resistance. Put option volume spiking! #banknifty #intraday,120,38,36,"['banknifty', 'intraday']",[],250.0,110,14,2,0,-1.0,0,3
trader_raj_2,2026-08-04 15:23:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,144,24,38,"['intraday', 'nifty50']",['niftytrader'],249.0,90,12,2,1,1.0,3,0
dalal_street_3,2026-08-04 15:35:04.552359+00:00,Sensex consolidates in tight range. Awaiting RBI policy announcement for directional trigger #sensex,75,13,31,['sensex'],[],147.5,100,13,1,0,0.0,0,0
dalal_street_4,2026-08-04 15:43:04.552359+00:00,Sensex consolidates in tight range. Awaiting RBI policy announcement for directional trigger #sensex,65,14,32,['sensex'],[],141.0,100,13,1,0,0.0,0,0
market_bear_5,2026-08-04 15:57:04.552359+00:00,BankNifty seeing heavy selling pressure near 52000 resistance. Put option volume spiking! #banknifty #intraday,111,39,23,"['banknifty', 'intraday']",[],223.5,110,14,2,0,-1.0,0,3
market_bear_6,2026-08-04 16:12:04.552359+00:00,BankNifty seeing heavy selling pressure near 52000 resistance. Put option volume spiking! #banknifty #intraday,132,38,25,"['banknifty', 'intraday']",[],245.5,110,14,2,0,-1.0,0,3
option_king_7,2026-08-04 16:23:04.552359+00:00,Bought 24600 CE call option for Nifty intraday target 24800. Strict stoploss at 24450 #nifty50,221,32,47,['nifty50'],['optiontrader'],355.5,94,15,1,1,0.5,3,1
dalal_street_8,2026-08-04 16:31:04.552359+00:00,Sensex consolidates in tight range. Awaiting RBI policy announcement for directional trigger #sensex,81,17,16,['sensex'],[],139.0,100,13,1,0,0.0,0,0
dalal_street_9,2026-08-04 16:44:04.552359+00:00,Sensex consolidates in tight range. Awaiting RBI policy announcement for directional trigger #sensex,68,11,16,['sensex'],[],114.0,100,13,1,0,0.0,0,0
trader_raj_10,2026-08-04 16:57:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,156,24,48,"['intraday', 'nifty50']",['niftytrader'],276.0,90,12,2,1,1.0,3,0
trader_raj_11,2026-08-04 17:12:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,163,25,37,"['intraday', 'nifty50']",['niftytrader'],268.5,90,12,2,1,1.0,3,0
trader_raj_12,2026-08-04 17:23:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,157,19,49,"['intraday', 'nifty50']",['niftytrader'],268.5,90,12,2,1,1.0,3,0
option_king_13,2026-08-04 17:33:04.552359+00:00,Bought 24600 CE call option for Nifty intraday target 24800. Strict stoploss at 24450 #nifty50,192,23,53,['nifty50'],['optiontrader'],317.5,94,15,1,1,0.5,3,1
market_bear_14,2026-08-04 17:45:04.552359+00:00,BankNifty seeing heavy selling pressure near 52000 resistance. Put option volume spiking! #banknifty #intraday,141,34,26,"['banknifty', 'intraday']",[],248.0,110,14,2,0,-1.0,0,3
market_bear_15,2026-08-04 17:55:04.552359+00:00,BankNifty seeing heavy selling pressure near 52000 resistance. Put option volume spiking! #banknifty #intraday,102,42,29,"['banknifty', 'intraday']",[],229.5,110,14,2,0,-1.0,0,3
dalal_street_16,2026-08-04 18:11:04.552359+00:00,Sensex consolidates in tight range. Awaiting RBI policy announcement for directional trigger #sensex,69,9,29,['sensex'],[],130.5,100,13,1,0,0.0,0,0
trader_raj_17,2026-08-04 18:22:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,135,21,47,"['intraday', 'nifty50']",['niftytrader'],247.5,90,12,2,1,1.0,3,0
